Ne	ngen	s_true	init	method	pos_HDI	pos_den	strue	est
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00831491783536366
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0112819034643094
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0167947818118916
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00613031145313565
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00809205373864232
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00758789055058592
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00847837721553914
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0121229691021321
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.0083266950394604
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	-2.38065086464248e-05
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0222386913791419
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00916466340043852
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00726560076256939
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00712566978742973
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00974799891725843
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0176506895510295
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00935158950096401
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00480480235026503
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00885760621792982
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.000947484478233132
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0159169449477119
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0206689998308519
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00699265700559819
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0144055798947062
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00218990167148132
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0135121100851591
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	-0.00216264625321253
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00810805416002864
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00756557949300943
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.016671105843874
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0137617507352608
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00852013056612303
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0101553300701129
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0152668317410697
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.011523463253917
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0156926225190739
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0147330829497029
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00559060243097481
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0272304264562666
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0112140588701957
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.00986781159720318
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0129229886442262
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00489932135036381
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.0083290011516748
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	-0.00270012191251737
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00572684436592824
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00895130992225261
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00493967209276766
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.003265745331932
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00849728249090778
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.000147461249245695
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0108362975053004
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00897343472947508
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0138877904486017
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0100651011672807
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0122770508525874
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.00992206180493608
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00437796827208627
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00518640683082911
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0175491595627419
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.0056211051732524
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.018005164960816
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0150474124610069
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00643027826679903
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00406603943215151
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00807994559122228
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00888755606975654
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0119372033037076
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0172686160024002
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0108330965919193
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	-0.00105688459416433
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.0108730611784862
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00582570414577036
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00697440930497704
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0097552438622544
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.023219776759948
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00736946837178147
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0121182514461032
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.0079318202681527
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0122971481122262
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00336426376049603
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0131813182472221
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00820415736746878
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00799332158351128
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0182991202995045
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0183451226022863
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00963440281839118
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0163908107033053
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0114855691812601
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00553541822337315
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00811832908591725
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	-0.000105880394466941
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.017258831353383
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0149108856571982
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.011691365964879
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0115746526436389
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0131591333159055
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0152751002262526
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0146107667591695
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0153741274307933
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00227703138854438
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0118978379871205
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00846946295139671
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0176154070769634
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.0022196048347909
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0233183551550896
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00625939086427927
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.00957585046755378
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0101889909760014
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00572310261174932
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.011791091746961
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	-0.000779473429729304
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0165900055455319
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00452609616709104
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0242934983306975
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0218370144458605
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00901155890322326
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00503073920941967
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.00959308828764202
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.0072560627251268
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00447940011298136
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.0088483493513745
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00637813030808831
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.0091655314058195
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0116446658311176
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00424777956738922
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0233565966296927
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.0109994034081415
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.0021239614406883
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0144918688643066
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0198469389414168
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0125831931656787
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00879867145838444
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00758410562068532
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.0069092766308886
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0134606531528044
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0165798101906052
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00730959595741762
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00877592945285325
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00386828443920959
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00826009275302278
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00881957661196663
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0123976193865091
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00142678529037541
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00731848983727121
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00913866561811689
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00917242148809666
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0110541980395478
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0136550017939389
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.015016763006481
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00527704883824161
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0103686753758118
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00247607634725869
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00952340407171326
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.00984830880381045
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0121824500049626
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00509221934043035
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0117430812095895
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0132980675740067
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00246730959855349
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00393483510630525
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00844240500106063
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.0067850525491617
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00866869171246924
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0137060316558659
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0155587570252498
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00303726563665851
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0116902099991926
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.00997912901717978
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	-0.00062135464012588
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0109597207679091
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0141523764537492
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0198383149523482
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0151719261469692
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0121392358310161
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00258439230867977
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00805644483279128
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0130432962669628
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0147398901485493
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0279311291635875
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00716550045332664
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00444225385412825
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.0110160813570253
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00575874206542669
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0106292082879999
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	-0.00144659801590793
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.0076975941394494
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0133510589327239
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00217526130171508
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0175644129886626
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00199256753030624
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.0097492912076022
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00486118512281379
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0117539072017542
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00920924802492772
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00248951876158641
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0165342827160679
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00635103089327084
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0124431894612335
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0143456371235451
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00190620514988897
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.018755125576164
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0239860787547089
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0191966785196005
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00456453266177496
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00438905665134307
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.012965589999143
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0102093556032409
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00483139287908092
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0126863181058254
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0228736134284131
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0192877202630982
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00930347999738292
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0195193810102151
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0102692228959277
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00826162761207684
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0136673833368798
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0148104368747645
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0205487797469721
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00925552537358259
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0136011096749687
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0172721444110063
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00317226338232513
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00337377457578434
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0218822835323033
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00497512486463746
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0169894817216531
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0100715187860737
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0241784157192814
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	-0.00103078425123275
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00888830288236039
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0210839424388107
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00816402893909949
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00595716921710715
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00543587847088001
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.0042398190075956
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0120389901767365
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.0018714134171816
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00655179892072958
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.0052489044769635
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00453338416985394
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00493986082247266
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	-0.000658577122766985
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00165866288682569
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00708237331443429
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00535031575139255
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0232010400122861
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0129897960123774
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	-0.000332142019982662
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00313583789954417
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00633800341512343
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00227576275437756
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00609737248575085
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.0029932856978944
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00929710592204659
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00320975245000418
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0121486124576626
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	-0.00429661133878519
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0135963649254872
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0170064274197389
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00967947238919469
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00604463250717976
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00824181876032393
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0161238706626639
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0138011668487054
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0144626072363045
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0111294541106509
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0123949797328922
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0215852613620193
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0127520673942622
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0146490385293004
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0106785729317744
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00617212499274736
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00767623743949615
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00306357498210191
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00603070204542707
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0116961911791517
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0203473459472186
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00828317186265228
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0112092095014193
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.00949931472665857
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0128670909136524
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00438602719960478
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.024496179287666
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0143278605610654
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0224322262738497
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00586257470407307
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.00975664409018732
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0181956890054117
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00705031860939719
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0106888624228168
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0113976798159525
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.000812313955722878
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00754212429313935
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0146253866663586
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00205894922114095
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	-0.00129851829169387
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00929835776736831
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0104009096938955
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0117019056742037
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0160352702532627
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00975007352137286
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.0052794571253532
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00179822910496457
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00813124875949771
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00463901634925039
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.0100421879598474
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0233393955424791
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0117010389311607
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.012798975232999
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0169076459811004
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0183921728694762
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00691544900362001
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00658151672586522
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00913482823729297
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0142029126016932
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.019789024600347
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.000798698270113939
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0135631440696446
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0171660275570896
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0110758880785028
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0148817704702463
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00297064759188292
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00490692380014044
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0173186687854676
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.000938157935432143
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0160086894705499
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0103952419539619
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	-0.000383674857736112
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00250641547440722
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00716291471299401
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0147876402026627
