Ne	ngen	s_true	init	method	pos_HDI	pos_den	strue	est
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00670233523199583
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0154594914139888
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0183840706872966
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0166947749322206
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0144035531629648
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0152796365530744
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0144045920299658
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0267762285412529
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0119440287408332
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0125693872583888
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.023373941559908
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00737705350984983
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0104011163721655
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0100426213599927
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00947190793268703
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0124662307720191
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00699196527286928
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0144040704165373
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0175006291402289
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0284086501533094
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00620926596941626
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0148088524526966
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0114216720636582
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0186892289264212
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0180219868461675
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0107355814798714
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0155651438358549
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0131550308938224
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.00959344743562836
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0187045158999518
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0224095946883285
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0154596904577674
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00971225210349153
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00364330803359606
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0153224323338627
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0169283901171375
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00780601709487424
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0108652551625681
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00694292078016065
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0153357823892171
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0114340692886147
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0179484723637977
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.011907586309937
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00702890641933174
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0186373891714696
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.000912490667477825
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0151689246672824
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.010835080125527
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0116952236474343
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00981303001575373
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00590371139468235
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0163787008678691
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0152287003965873
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00966198035422399
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0198638959542291
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0238546094332579
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.015571716875064
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0112877008942613
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.0106662228487605
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0121850624560501
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0144080089548631
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0145038574194007
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.022608299393554
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0143536716983937
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0194285588811714
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0100399400784672
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0212965310993793
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0117462741661284
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00652203392503207
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0169155126318852
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0122274119960347
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0197766997912875
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.0023381735133411
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.005829381983555
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0130956533581371
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0169458525391504
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0206145599209282
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0257347966391045
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00727105303759087
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00985526040791183
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00859938434195427
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0182940598862221
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00418629314110836
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0111517356832396
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00651540134871975
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0131608430164453
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	-0.00987535150371483
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00638397842725918
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0167669482624464
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0187880772657701
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0182546887271411
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0140629151719407
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00661685567569388
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0128462555280559
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.016235005597651
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0146224927489952
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0108320387392468
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00965773873839825
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.0080892269857541
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.0089218970735826
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0202452529355413
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0220233772487311
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.0052301336791081
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0123179361228409
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00850695433681226
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0175436633989816
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00199187766760694
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00799079976980642
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0106372108513133
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00780568153549155
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0150751705334374
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0110443318719305
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.019175374370678
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00648080773349938
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0200246131426017
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0136639969420463
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0155249108505164
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.0067837517729177
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00672311989677087
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0104875575617595
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00864064246698591
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0207047255962577
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0163620348111336
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0191383259987222
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0133005742259303
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00881429855875082
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0161108561686223
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0141325527677377
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0179231830181733
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0199826855389708
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00606601445942842
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0164006885165385
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00719274821948628
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0182215638872604
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0218799737967487
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0167429048402733
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0285908570440364
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.013626121798835
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0120458282840475
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0123437382851805
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0293182259693836
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00962661457874667
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00543133093312466
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0111828943020262
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.0100388575641921
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00877911309851534
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0245886172612084
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00835876058140911
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00652701315329223
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0132103056414283
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.018759512117347
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0161689715032396
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0102216017844796
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00449878294070256
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0155846406891593
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0146402319917052
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00700379543715234
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0248438605325576
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0157188307144954
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00127722182007881
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0142458605440777
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0149851394178851
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0208023134754894
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0140381314036857
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00507026421236076
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00618148105149142
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0235530844875151
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0135933886319652
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0115466500159623
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0150136028534406
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0189895815576331
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0116679217083837
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.0100989539865939
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0163913269309264
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0229849893655283
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00931695613542156
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00657935796035601
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0146752548953132
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00295277350612874
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.0086167575252184
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0122983232087292
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0254248780219541
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.00959340278221911
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0173040088909041
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0192469834949599
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0185607421240058
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0193361689279218
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00662060466814243
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00109891506160525
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00658923032525444
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0123600821156598
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00799502038111106
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0133555580717884
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0121401352636866
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00915658265235249
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.012427931994003
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0137264994591551
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00344433904851973
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0214807500758823
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00839070652473506
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0113909153244514
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0211031346477758
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0150739480766087
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00941587709179442
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00637662284337094
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0297959336948447
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0206253072180037
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0259002508417437
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0141248186282559
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.014468937510307
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00401098053090845
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00862783902284821
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0203765463272934
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0129412120483988
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00931426740370058
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00552438428584731
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0119505609526228
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00795851304736404
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00250547019041623
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0108867270352129
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.0046554122613904
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00948316568257314
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0159670070390328
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.010316520963581
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00452917242511639
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.011649960995924
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00532209681408959
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0327518794380962
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0148605547970461
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0163559306745683
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0164445059140662
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0252018649089999
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00192420515512669
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00973548113458601
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0116230922429022
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0116423953398843
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0196330673337825
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0150989760094893
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00952536235195763
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0171971549084004
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0191301154512771
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0166421741993131
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0196479439954927
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00392493415762802
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.017099510559297
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.02433141075606
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0102458465931135
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0152579227566952
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0112370513587954
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00771656532173506
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0216193626310704
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00722829427417488
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0160179455733198
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0305893701906794
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.020717999719241
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0143258086562028
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0138047795514077
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0215146014203588
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0127680606816335
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0131530864609608
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0184186125962949
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.012982359786341
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0143010660579208
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00799852722031786
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0153081790196335
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0140292193313891
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00567896013103385
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0187982486826349
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.009764408805781
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00730502397849542
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.0031062090152993
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0124567368562723
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.018225647808758
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0110800618204892
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0151581423372564
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0156351608385245
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0237236524302725
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00581561873484064
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0096433175644687
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0193566855520462
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0179043332156023
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0160778769541749
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0205561513466107
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0137529496438626
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0181312565645961
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	-0.00755569931312843
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00870901017312944
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00166574563856679
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00763737983248068
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0131986508852239
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00779938316257105
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0210533569616225
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0134086725278291
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0149297930002112
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00811241894305145
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0162650384951089
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0175249976275522
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00842745959184499
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00533917603035826
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0194788668184304
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0205283016011423
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0226357396308988
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00882915185297301
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.0092036012649645
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.016295784915214
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0154913897174172
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00890948658047234
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00387806653011428
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00792851887744114
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0219605860236225
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0196012614719264
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00541868533947231
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00639108691332546
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00570016469262409
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0222502961001868
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0146430738389048
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0105800730684457
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0157501862138754
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0211973997141076
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0155251040061992
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0198636063803769
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00951042637233833
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0139433428958973
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0127830016193304
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0176044473996318
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0252597113419187
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0197104081176847
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0179031693647852
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0180054168059039
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0117711168379341
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00604315527345859
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00227357172508291
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0111086023012081
