Ne	ngen	s_true	init	method	pos_HDI	pos_den	strue	est
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0541252501878886
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0322805457681527
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0325834896642828
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0330375235630902
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0423647824025528
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0434846651802683
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0363325528381021
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0475008972009795
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0441653540385564
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0417104312604445
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0405187097598661
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0391248085803439
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.029418983864829
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.031891584920634
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0390112144946317
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0366417955524223
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0331128700952499
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0304356951845437
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0364527573118042
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0238405153116892
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0482969633529363
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.03319898673235
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0324468441684403
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0352758912092897
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0318473398667766
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0337755480982432
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0459321811076232
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0407284720543734
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0410319065432195
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0358571148805855
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0358079799070472
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0296508235067008
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.034357090147353
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0377211333937666
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0426982839067664
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0365353935188598
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0334795387499824
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0412945888444375
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0408914162358852
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0499545251526992
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0466897396119103
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0402126013869333
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0466606421742096
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0472246613688769
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0403171117865848
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0433661882419038
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.032969460523152
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0315068558198045
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0358102031313546
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0371797494193198
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0330187141610972
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0484621079065947
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0358778228059016
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0380029865400455
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0374931167213127
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0387044057006474
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0371363287845763
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0558933471626924
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0343307531246966
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.04087790224649
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0415554443253642
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0301723270396839
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0539347170861595
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0452468356439112
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0442056116172335
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0432516815022156
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0332052781813397
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0459527491285896
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0345004423292625
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0346289135426653
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0330116733716883
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0348462696115286
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0497057796521224
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0388745453569467
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.029954024014942
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0399204390431323
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0464740188671987
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0240206232896857
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0465440654923274
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.038032130170382
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.036985383752722
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0428178865326076
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0333895975209676
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0378950251982303
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0425522444412366
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0383171463962183
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0451286476296463
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0198773582991914
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0314914762117579
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0300472591251916
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0396834283077233
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0424728061378745
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0436325285126356
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0336019774018293
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0390555407290025
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0373267185130334
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0428370670909742
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0486847492421931
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0512935362906423
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.034863819553766
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0345494862076531
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0350712543701559
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0516237635114212
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0449511561599617
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0496791020101063
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0324311827819678
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0384105306433528
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0398492854025027
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0292309609923278
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.032847272331349
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0624624010904905
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0489080868254566
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0452769735849455
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0341912949073488
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0379092056794598
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0322892290388084
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0350226935123474
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0364855739354249
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0360251486487881
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0316583448786018
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.027913712605927
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0401689182022636
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0347852973132707
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.032456699309136
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0427277244752825
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0327829591551331
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0385578690072065
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0393946148307155
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0322204116959676
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0344673018095977
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0406136701577192
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.036104494007293
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0236889008486599
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0446547958000729
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0430675531645129
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.03724778964825
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0449029879940843
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0337414783875861
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0289167332253467
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0379508144307589
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0287776787048486
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0385931521175917
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.047344451609569
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0505933663463896
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0419067589164392
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0487377701431573
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0326597448703329
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0387282053068392
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0400747283018809
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0428372297088008
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0339368006266915
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0364359003385107
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.042379816244831
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0418128406335751
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0386335490660964
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0414732568387507
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0385145471827262
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0447928798929038
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0469219449903941
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0430816114774328
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0320590934014696
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0390150139295648
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0292007374907937
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0466331937953782
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0303527714565804
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0402292755517295
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0281429213616358
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0295939354848409
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0360211274061301
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0398942445025499
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0387666020020901
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0278813728106827
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0419519749373151
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0487088088457129
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0390168568429026
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0322613207064741
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0362937064180255
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0317629598434779
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0295211262298646
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0331539050462536
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0364547212897001
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.035832416747134
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0450436390641709
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0446449469299664
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0373604278319877
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.037559030394904
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0329489000485391
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0404377473777755
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0335229006103453
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0464263064593847
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0430619370414197
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0348923272832588
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0409847663794867
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0308170866364929
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0383237651736967
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0394114316684894
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0289736793669652
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0378708548023756
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0401873502849976
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0318491766546072
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0459437262125233
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0321387155032155
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0357021211423038
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0466602253676006
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0305795648460989
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0535030402817642
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0374395706996776
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0386862933079857
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0407333622493665
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0401547008986836
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0353248433845142
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.039964459338453
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0429077140980269
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0331120457971236
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0399062936366788
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0479655229172142
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0441496288905789
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.031750207834385
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0232072371808235
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0381541665188036
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0369147987139906
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0452469510827863
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0350388640718614
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.041579007422565
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0304531371361488
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0365568107653854
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0453538455544301
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0400952383748032
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.030631405789609
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0401937217223359
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0421158969576162
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0532087425869398
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0384657479602905
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0302508215998128
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0446897722232772
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0362485489628587
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0270846430042434
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0380029648498668
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0376266387873474
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0483001163995104
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0380218378806707
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0369740673049201
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0310822292507564
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0302571799917508
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0301424102136278
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0373549607094868
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0451480469811644
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0389818256089237
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0498570203327047
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0332477548448323
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0384493958879468
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0256974868975396
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0337610673651486
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0390664941789113
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0416884804068018
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0336010317791569
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0405613179465013
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0405975940059276
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.032980772506214
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0495654579278509
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0216115676776408
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0402677141651509
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0305391195904284
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0252276763214426
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0365904537546046
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.034622490215351
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.041811621377631
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0451282625971686
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0454917897431032
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0324748603352135
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.027659491339206
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0408543856195985
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0400978179875793
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0319463720372423
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0372729828203873
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0387021132819618
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0448577453934073
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0417291140236511
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0236447514713625
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.028927085167868
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0445502885296991
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.034908441612645
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0368469152528548
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.036218393881279
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0347729207565877
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0237411627688705
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0404234430774566
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0465650215588435
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0323252714434378
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.039868761422889
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.037620480823379
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0308550603526603
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0403070288768476
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0342707281267958
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.043503770006172
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0399875318280788
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.055805476841086
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0258073043927394
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0390611340324008
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0326135152257178
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0464872171141877
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0285981645678958
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0355244758418273
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0352189294335514
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0424314313530565
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0379940501578001
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0406282984638216
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0407138937243454
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0504574448531138
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0512888379645416
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0214864863936934
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0428792401209482
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.042494841787393
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0424769701131228
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0318126421678551
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0402098533148333
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0415569027980285
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.045173764910614
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0321753975635917
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0404147492602523
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0458952716562127
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0312697715227875
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0424695055846507
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0424990732771003
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0289133073895928
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0333304374966949
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0369949428809556
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0367486163721421
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0368971776493676
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0312433774456846
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0388352640584581
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0271366817907131
10000	100	0.04	0.1	approxwf	TRUE	TRUE	TRUE	0.0370042670305784
