Ne	ngen	s_true	init	method	pos_HDI	pos_den	strue	est
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0233029789678427
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.024714170554819
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0168571407447824
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0239132870176344
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0207512624813882
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0178833342184002
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0134916598775488
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0183673730457924
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0163201907594865
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0237790508299167
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0175470850600067
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00756989212523294
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0188574408268613
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.02226163758889
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0209598082414698
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.013310171081468
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.019278130716711
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0230754284409546
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0140216787780984
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0259381709683141
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0136957065287349
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0181131920328104
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0249165225768068
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0212902931532483
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0231727981914206
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0214599301954594
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0226014555380168
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0188665395216318
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0146828801904066
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0225483846892217
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0206050254840212
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0276313530617478
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0332095840239893
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0211438505611721
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0135339975673647
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0148557915088978
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.017995458892322
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.00918112878453385
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0137693388810029
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0114962859037314
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0189255300179666
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0232261541448433
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0152513672657983
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0163904631243566
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0266048227812402
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0187973950901046
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0107381500509489
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0271215677507982
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.00996426445463961
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.021482415741796
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0233999900030181
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.027080248750925
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0253734789374142
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0188672874113788
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0225240328203267
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0165426113173101
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0230484257035099
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0254188000003184
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0143631892456086
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.017492250050973
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0223480595657556
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0214097257483401
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0231697071026558
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0139335032276012
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0210404821688722
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0214771585829812
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.018298457994072
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0183301108695298
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0160706985325448
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0167962276258881
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0193648321031286
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0358595698186202
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0202309442194866
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0202738448607727
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0191255238625348
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0237734791908171
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0155129449486985
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0165671763136125
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0195123368245127
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0165452975685341
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0157777044225445
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0211154924001242
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0141729013253431
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0173032970129116
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0196725672201524
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0188339751473998
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0186636273909153
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.028950655247647
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0338171872914664
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0210766692837065
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0191122424804544
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0204995326997478
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0202850117661106
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0281255429168236
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.019393679567354
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0152423793533795
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0165401093261138
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0216665305461887
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0173423315124504
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0198101280171522
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0205110633913978
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0202473965221334
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0150473062323012
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.014772768534474
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0207406070914865
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0206098568411001
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0208284479688779
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0256384702758812
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0231237449525311
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0212558859495544
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0165419158518529
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0206749254773657
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0181638103271978
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0212374479104209
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.022367986491926
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00288435615075145
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0191791959175589
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0177557035823285
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0241046788324157
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0154684464904785
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0188775872665387
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0233536153383957
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0229734680284586
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0251234417462495
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.00794376698526902
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0211989178973462
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0220263062445881
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0164745394507048
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0215666669445286
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0196371268396938
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0158705115862848
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0208290273189741
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0178209621524803
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0336266077412916
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0148752583669944
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0177405757565749
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0202744206121728
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.00812608476856853
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0219952314620365
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.00894406959381031
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.028488582208536
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0197058494656878
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0163009393812361
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0142757695219285
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0142546694324322
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.021886062305251
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0226180854850419
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0164505374098944
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0189887748025606
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0163042560662375
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0191878446578896
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0125084970870943
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0175032084415895
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0181912375389816
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0159553365316812
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0215110232712115
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0279817315596501
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0224319123703274
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0325734215816682
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0259520535421566
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0186224875509967
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0158016355432139
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0261266405233182
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0189284256090827
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0161674577459346
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0129333086078966
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0129790862620041
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0125621142269654
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0172055477895507
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.0044130789712564
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0223349348152663
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0207229962260326
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0303932905801697
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0160493460457243
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0154213448733122
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0106592008308719
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0320076385621538
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0121592758255344
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.020593732359671
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0313250602151568
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0195570345568072
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.00829446628396506
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0259054817078142
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0174286100292138
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0128707917105617
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0248327547951127
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00588338028226876
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0112716886073735
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0196077846855887
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0196198316522806
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0117389594740644
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0127491365004513
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0128685571610452
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0195655847233553
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0195349352768732
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0179155830967303
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0185823056917619
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0205660105723074
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0328574727165873
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0251363800648011
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0227849055687299
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0176252235498421
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0240650319793451
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0162318519281419
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0174138187242595
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0148576824302918
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0180112576383051
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0273019405941447
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0158394327040436
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0167598915581606
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0191337478869714
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0148915525510362
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.015943553231129
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.014689361117617
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.00795947827035217
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0186542664426636
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0110712353887265
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0158667548231116
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0129820298334364
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0160666019313074
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0147810256638037
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0143839354349357
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00542174766383864
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0206113411149424
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0132090407239481
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0117633054117734
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0223769187784342
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0181760816353933
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0179974473754737
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0265275564750016
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0185820841547647
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0227681738612424
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.0016768856570098
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0244526924660275
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0231079215641215
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0161489767387848
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0168728847434225
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0161772107063255
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0223298473606395
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0211991879749483
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0144574197155465
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0194810424732547
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0252622479248842
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0114458421125956
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0252698280002821
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0300104325753966
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.021877485243121
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0153932594623667
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0114121574109021
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0169036503897376
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0199305689702376
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0196196528513165
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0155526678949881
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0203170074887737
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0342761502628326
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0210624436315633
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0265519565235727
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0154208184735111
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0309415430262265
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0265069699361961
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.017820040177897
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0210000893854497
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0226337120481317
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0166987702883889
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0175565310897654
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0132342372927446
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0185345592315174
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0126198696870287
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.023162510855141
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0238286034428928
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0197228731489196
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0171936292022639
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0237372031756992
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0252652581273247
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0263538771828524
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0187162791028308
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0165765977419659
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0138541745128537
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0236380038234318
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0324143334233768
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0177151001247867
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.024431499795176
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0211515628480633
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0137161660792964
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0189218575290562
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0182189581859819
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0273654349847356
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.00796920454422966
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0228352073494362
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0236531699028524
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0150501330813041
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0133320161286923
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0212337399385891
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00720708549095518
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0174560018629555
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0185798577300799
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0224635551227487
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0228420486765318
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0224856726812311
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0232968288609437
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0156579932166284
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0135083521283537
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.019909315556075
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0221773054517832
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0134415803100804
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0217886811747845
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.017199216372082
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0259890258652441
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0220704618560132
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0154418626057643
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0160211478800955
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.00934233693504027
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0189185130731112
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0226467006635334
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0243443249284416
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0182701235327879
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0262589933616283
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0226179017961505
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0207685914089532
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0192218311476939
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0168586322108758
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.009669627929318
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.022868211308518
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0295362345480335
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.017552762086659
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0297538655914512
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0178216372823287
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0331000430230012
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0168834403660819
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0180349113263641
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0277307998015707
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0244186407316469
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0169187324934744
