Ne	ngen	s_true	init	method	pos_HDI	pos_den	strue	est
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0165299865046781
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0241467374264154
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0205194825254731
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0239525706974791
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0136983678828206
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0249099683692281
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0133523089984379
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0179737465795368
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.00954751613250813
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.00940083532788777
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0126305152442301
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0262252067693559
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0233365311466108
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0193472826894722
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0262467907737968
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0163193432436599
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0261954387696703
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.019919853599537
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0113701914307614
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0255440713408885
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0153541237130794
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0171606292156124
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0206716468886167
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0221713797093705
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0146637192304383
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0233763856377507
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0255681178718027
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0175608734029437
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0113493797648257
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0156401875804729
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0139464679742871
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0176870886129038
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0193059090296067
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0283342802021147
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0224830386348063
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0241261548088564
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0222080268878235
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0154896810032699
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0214253542354998
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0189040703395243
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0247949924713406
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0327556650660377
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0242462579441069
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0324813282669957
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0135763777878079
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0149003048198481
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0338167803206545
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0151266565607719
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0158020109205719
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0194728164336005
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0209839461035558
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0201813117073633
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0140924016857761
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00729638501863717
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0150082842029682
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.00947194718597649
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0185201620453356
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0229422181264284
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0351576786680211
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0177929720906304
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.023475675469061
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0185564279600237
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.012732655573477
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0255356220663252
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0218537836460129
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0140590586282679
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0217748718170769
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0278438226713478
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0257574587424119
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0198241610966198
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0124428572962665
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0155492748070292
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.013773031894515
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00605368306846638
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0270891258776141
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0163707694870816
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0148229593434276
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0252259888433566
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0213007557957181
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0206414155384321
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0137537238773563
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0275626349435468
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0113587423283762
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0204458025420492
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0162706791169809
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0222266138076994
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0218201664515454
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0127468528708738
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0086885997751259
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0326732192053944
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0192192958087005
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.020082761879464
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0200804885038561
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0253338639798816
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0337726024115508
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0293786408513584
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0235761762508449
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0181886383380075
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0156396223409606
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0195147519981328
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.015271516805682
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0225412414323734
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0260664682526958
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0180154763817037
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0142453306604947
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0291130151692043
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0113013728802046
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0129671754750895
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0205486334040937
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.026495100788503
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0183318670497369
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0225770704043612
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.015933133082943
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.00838473646562544
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0218680959284491
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0160538084065247
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0287111570945452
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0140482372192025
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0247782744465525
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0210683944508145
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0235725757324226
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0158618122237765
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0186949560234064
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0269346873600868
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0123014138519031
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.0053835674187064
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0187166482623451
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0299307188508225
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.029293121526663
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0174597507442694
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0219606817746105
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0114870122179452
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0213946662004622
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0229725050038499
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0169674901225825
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0133148954712544
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0256724099292441
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0290012950307807
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0161226666708379
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0251949368631973
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0262534873876407
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0125101706025058
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0221002081454233
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.00911838764217048
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0246762687014334
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.020815893802392
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0277216398726191
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00734755379542051
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0124126687105524
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0169935372299661
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.022613932647976
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0172514606037076
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0197373571756885
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0210833087633403
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0194803394034926
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0178673466394883
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0274641052933452
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0170680155714627
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0175771268703043
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0265983015744459
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0183691269681809
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0193804534381675
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0255686270827834
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0257485364226946
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.018593420055523
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0185420905921138
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0217244806057273
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0235379002119236
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0285781922821335
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.010539057674043
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0150305259264788
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0290101833436923
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.00946916604392223
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0182631449291364
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.0024649287608656
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0230210599952916
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0138622182119829
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0201142878593536
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0238342438169936
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0343864010577995
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0132966769495043
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0159311078755209
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0202529912557237
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00312552340778429
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0311784677452684
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0180868939953668
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0205399465492401
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0152444401524721
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0170852163013351
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00214675689315317
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0179586045204377
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0163488440743268
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.014506188630067
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0141530469255216
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0168107302079782
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0196670952003476
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0162835397746677
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0164483675596445
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0233231151562856
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0184497867087003
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0180231608296199
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0158434425048143
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0303363780393553
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.020129649960434
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0174210151584156
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0343290996656576
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0222760241530721
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0105849674779846
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0183750197424788
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.017305763520926
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0141598049857093
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0176265361896966
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0152820480391367
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0232436390474203
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0197607568911155
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0171812402992652
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0142456727705586
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0257016427371156
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.020982415818891
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0196665324259038
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0131037996263264
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0313141399300255
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0252735768198674
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0160121942297529
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0113183621916817
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0126135682541503
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0216253035412935
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0310055382011437
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0150153111205281
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.017298854309972
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0105117812038219
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0123729909540547
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0223704832404262
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0218418953557149
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0101897093025036
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.00927742922351606
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0206285169197048
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.00792531080220312
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0300299483970291
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.019376557317327
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0211154471190243
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0213551220791245
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0222758417117144
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.00980853618950122
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0212037847927886
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0133781331328701
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0101902787927986
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0086122564731472
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0137895045243706
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0127733804054063
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0114945066492492
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0212451321776954
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0210237811728016
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0228334058406654
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0127637796092545
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0139675550956391
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0175042990067507
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0281925594873524
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0146256354674235
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0164105718989744
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0160288666232635
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0163223325463972
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0208473149392871
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.020566420474189
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0139891742730003
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0114221335347339
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0208150607919927
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0157469233474725
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0252214204716139
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00310143136241788
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0182422846077778
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0197172599376866
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0184454007419537
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00895815336249244
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0217024920797525
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0131181130768475
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0121690171278671
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.00932517582862925
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0184235922510135
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0232323712819531
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0181259371804491
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0260837534317362
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0214372025018578
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0227693097571902
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0134150444526508
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0161463060347941
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0211288070961912
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0143676613025082
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0155464246415192
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0250648479772189
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0202824181426887
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0205726358995647
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0308141895735981
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0296457920560923
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0221154134763868
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0332045593941125
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0289648178646612
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0103235981903893
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0267309414962879
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0246667707447301
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0203021482148393
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0142759119496501
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0225442540080401
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0120690711091171
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0135304141808117
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0238064450522005
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0227381477340716
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0149330944350679
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0205933550229924
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0143179717234444
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0126740388086419
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0273512115835748
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0180218188975816
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0189944823866115
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.018596974002642
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0153809523043635
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0247488532738049
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0143195103610796
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0191025823022672
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0168442320305503
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0167599009729165
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0095730752479249
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0190399490962061
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.00917637291266597
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0147610299430135
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0262904797060598
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0175491375453401
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0150274670880039
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0242612108123255
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0184730393939615
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0158973214802259
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0201377562043397
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0150476710778944
