Ne	ngen	s_true	init	method	pos_HDI	pos_den	strue	est
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0153393363930921
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0293595153422933
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0104889723903465
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00970560866282689
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0362491421581928
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0125114192143508
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0196574020831083
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0213874138102494
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0129046266007476
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0104555194089167
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0119273075249338
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0194177221640148
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0130881010319519
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0170595336842875
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0113699451767038
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0101186726514023
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0224667710014077
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0100844687669874
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0140168319875811
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00719729491464345
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0276749982978538
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0190784653305345
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00215328397507489
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0096983014509098
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0280268116655633
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0194379537611127
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0228801892461997
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0264951448555514
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0157147342049351
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0134732807003073
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00906391373659754
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0230407851121369
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0230509455743952
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0203191875353133
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0149613511738047
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0144669048670471
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00400987650612697
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00530506043465409
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0168221556837729
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0181353981085775
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0127479975919084
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0160057838163771
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0214396897663207
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0128531592673237
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0213795321859882
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0122977844038377
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0165686662907756
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0249298779609651
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0103501218378598
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0324412672976573
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00540669013084512
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0142608608203521
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00181754814931057
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0153116962431949
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0115725963955655
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00996511811507523
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0182749280167853
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0155693168904685
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0195140152005866
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00553053333303922
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.018606685716983
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0119220903932958
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0132131517810169
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00815359879702448
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0234230339019144
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0142447549004863
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0160773772348609
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0140393759242403
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0171667153245694
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00830010033551205
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0182064713852918
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.018001472481438
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0149663617412572
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0102729838786281
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00102273052122794
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00918505757327021
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0179083002944662
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0114665928298046
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.008788885020205
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00601504768550866
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00850069705024876
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0163905656664103
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0177072864691376
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00923947374923776
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00825961621499767
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0201658548383005
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00881753633247119
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0108090786830825
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00327019896347913
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0127101153602017
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0133096430791415
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0159951718849304
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00651047966555015
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0131078434234362
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0257648925169974
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.017335492370635
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0223473344770686
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0196343408528628
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00490083838869844
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0135882150092176
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0108709172142572
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0136946538409994
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00183946709522782
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0110816259924125
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0151649346030605
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00985826869592311
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0172598132638608
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0148243709223353
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00757037097288378
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0173186552443597
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0119919697080166
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.0056757643377146
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00366478792803952
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0150373287926552
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0225641591758971
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0166706856922434
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0152001551188286
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0189553401031776
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.019328636784711
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00801636547758689
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.016159303055922
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0150061786861273
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0162446969056025
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0236856404656999
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0121748394248544
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0188333829133533
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0112636124544968
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0107210136629266
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0274541990699692
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.018167538357845
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0252007889190689
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00907041220116549
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0243224108759993
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0261899540406715
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0130801631769524
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0122236206920702
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0116843851690576
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.00923331287217421
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0112786727339068
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0123600517322515
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0189256511712606
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00885495162895683
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0202558699773377
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00975087490599429
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0158959798923112
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00345683936093954
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0164047417052587
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.028299964662536
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0118229008499043
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.017666289391543
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0211279752342306
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0233117464369425
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0154284292607943
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.012516625098395
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0155116401070781
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0249588472771754
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0142236107727491
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0228764155210015
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00920358227727073
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0141888923708489
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0209362548879516
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.00999061310814926
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0201760268335769
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0226381874863828
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0148629914110209
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0242784157173432
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0119990397340845
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0137475224924502
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0161610673770714
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0182463663869035
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0213207114222417
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0120846332212862
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0180257086095409
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0242922944144368
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0154992763250252
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0131182657769062
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.026576553217073
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.00952331955594616
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.0109578213680655
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0147526686664905
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0119609595737985
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0124467084509689
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.016818904373818
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00435802474924304
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.012362889318222
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0199999759386559
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0171461325694295
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.013656841824681
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00166535967075213
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0171288887182641
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0236787155006673
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0128057114544413
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0243058192435304
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0191079314095123
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0181891203462685
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0138195782382782
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0132192373634771
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.013903711950905
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0150298470521914
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0167924504427622
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.011131837221151
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00759967742720903
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0209785424015388
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00961867050502432
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0267879021980606
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0129213225118633
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0113308324867464
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0170276517256815
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0178042337922836
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0171626918732752
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.022247888018677
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.011808882441899
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.0102590055825975
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00867003494222753
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0192995134952849
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0145466199846509
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0268771979847748
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00813589019906308
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0328369267018348
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0228048970093876
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0120754303103359
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0170595680011411
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0171771893510995
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00522972061849883
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00975359209107416
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0236471329055678
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00540538452009123
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0161730880638787
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0118828913776202
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0154762504732116
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00989634256216866
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0154739768781199
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0129335130284619
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0201093947148993
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0143469040726278
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.012110681392554
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0137611819569361
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00774028146854578
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0146628501993603
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00919126534699797
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0154396666919045
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0180170952620966
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0119566591790183
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0132547998878256
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0315103863423972
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	-0.000876785695692016
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0265756908528395
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00913837194341357
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.0062615389456705
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0191311840520444
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00518971579311524
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0180158494383985
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0148801764103984
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0178964838842825
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00452027880645428
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0191471258722588
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0180336843638312
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0111704514205529
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0164785945149555
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0162454678960105
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00973646959480131
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00726614225482175
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0111243118100329
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0150014577064617
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0245889459651284
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.0061955502141166
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00943070281154948
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0238085549850966
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00478324276277573
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0129090322587401
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.020316941280901
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0118507268166584
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00589308124771989
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0233905922227223
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0140863540619659
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0189388103635863
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0186097196963724
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0260577132919084
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0194025946848671
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0214840488060961
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0194236079529679
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0143883108881532
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0202835211537149
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.0080866696478582
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00825005610970787
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0134747371808686
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0133140939307217
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0212278573937116
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0240143522745867
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0121931557968412
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0159361115771931
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0228540330795042
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0199707526040906
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00887333496302396
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00844525620874597
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.015907186058413
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0293797663025523
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0140581819053107
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00544214781383853
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0100900304417261
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0118836106311234
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0169915633122951
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0202246276518036
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00881306651918955
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0173226602059282
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0130043390221135
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0150257254835863
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.000506090278064864
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0237054913295153
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0200946554550145
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0103706468870982
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0215160383709673
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0238981332645301
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0155938469147039
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0251178230455006
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0202102885605389
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0266060501387142
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.0113748517370252
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0171744819358009
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00759278904678862
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.00971302376998859
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0221968341055599
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0223657813838111
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.014960669007061
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00967900947982857
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0251848642680879
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0278331872039636
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0141578393150327
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0288874619006388
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0197114982417603
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.017811937053349
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0137289024223416
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0144369267952072
