Ne	ngen	s_true	init	method	pos_HDI	pos_den	strue	est
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00466732993433786
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0206652740290004
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0143303040324652
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0151829459854109
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.0053694647877824
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0230778759024298
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00108735970910681
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00396631510376928
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0254276686661762
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00963084240063965
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0118250502498581
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0166295365806901
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00644934695711325
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00145170881002396
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0110476206380331
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00854964963128638
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00169127966356113
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.014038332899724
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.011495880553172
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00868976359949383
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0188110883817923
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.003189603027701
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00561904159337494
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0107172607957088
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.0030110245074541
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00742786796111243
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.016642530721593
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.003049081029835
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00516672846414709
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	-0.00466009539713488
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00437904277050945
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00877449949594003
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0196968522959196
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00552759978840126
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00980279105400763
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00265613644686447
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00866812359601454
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00446225873179366
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00916502555655034
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0127380565597658
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00205611295940138
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.00924693259176426
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00886604503519265
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00529460001974826
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0107306492302745
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00935359677646077
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00704218700044945
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0168392181004544
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	-0.00809275759500429
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00892225455465325
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.0072543681362434
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0132692764673271
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00371987257795519
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.0102843213102539
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.0074080265434183
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00673111609227702
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.0038147130313029
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00590595392133055
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0209912391811037
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00340584648386021
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.0102817147576594
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00344406381267276
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00222234495058101
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.0086005566368606
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00959037408894695
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.017185483758897
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00686592381002753
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0115866501838428
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0104152153430946
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0120120962724819
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00904904198546397
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00159771016037324
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0108714766998421
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00241563748555267
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00805957798394002
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0134183963608303
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00798733264547902
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00823421585661801
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00391858508125089
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00736175326359709
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00549500928864964
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00927294412296863
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.009879566213348
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.000182183185443691
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	-0.00440675651533294
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00189481393391546
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	-0.000120116801952695
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0164140782961416
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0201962711956082
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00531719925078571
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00421518250364175
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	-0.0029611027807886
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	-0.00625592321967471
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0186782292762919
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0109362150891559
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00101145202195727
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00531179843504974
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0106386084982379
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00855692362618011
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00524809223968891
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00900020263047514
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00697986723338682
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00420627546569115
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00463654416576128
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00836245102095503
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0177646172525076
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00640277332200297
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0123296978288173
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.013545268593955
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00226837439403484
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00573204622430979
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00626188338965357
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00693810633241249
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0149895923233262
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00657416259483945
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.0101203811338266
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00820096551509295
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	-0.000932895590037279
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	-0.00441556163203369
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0115930196894015
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00648831337712437
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	-0.000877251326294314
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0148998173412591
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00425358185161034
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00786672646899694
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0150302046440045
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0130339394466455
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00320813835930457
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00675980519589377
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00135528556095352
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0092433835841265
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0119665256903911
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.000938190577449878
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00115213019633664
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.015888578347143
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00269085051195347
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0115416540052581
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00314160342305336
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00611026843391835
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	-0.00228003723729885
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.0087758962192661
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00866070147954588
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00862309842517799
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00731193203652016
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00116174998541676
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0142745857272622
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00241777227518712
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00553947930773852
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0111677459622434
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.003085929790273
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00470518778157391
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00810432435957463
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0303220797497988
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0119293536887723
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00230419822537509
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0102379421325781
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00609172722428783
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00124220747408646
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00853221088706604
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00709932107709207
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00657322018525844
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00231814723121762
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00754583478468429
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00858656235015064
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00427740659569882
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00996822133497414
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00281659545474541
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00615625589233946
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.00989034044883703
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00238885455581198
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00245161985855896
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0205194035658294
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0123280062323562
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.017801485664589
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00901922086977839
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0118029554778519
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00756490201787009
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0135758345683316
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00296815482624173
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0129637983672683
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0131910485803782
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00705885847239929
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	-0.00454395068783309
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00905912087162985
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00815220767503141
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.000203676244759608
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0127363119124708
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00502798362894257
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00684000231935483
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0130325572339041
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0161815596012808
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00521033071180748
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0105023352598283
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.000547161269339881
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00110977175050023
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00765537815019454
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0173047073963592
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.0107659503074734
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00831968475344343
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0157151830075114
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.000950057556518447
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00685622648949312
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00270970174005839
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00514225391494642
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.01768673812911
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00108914830402249
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0106272309466447
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0150160030785721
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	-0.00483655832851547
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00566218077389958
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00727662231551682
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00941305396608389
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0187932911327995
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00282351936506609
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	-0.00263156294026802
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0152171270602124
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.000699235060642768
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	-0.00248737024868158
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00647510960284147
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00112925687637273
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00620484054158093
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	-0.00350927598509124
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.0104487235463604
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00910608217987263
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00193533876888047
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0210803049310077
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	-0.00876250743217626
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00794474724755548
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.012262931410092
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0133127528177732
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00336702175873199
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00544855142087063
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00385489277461823
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.00971207909830449
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0144681164458062
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	-0.00255325781947409
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00522537140196034
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0163867920652915
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.00931654161297957
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0153085999189115
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0150249238710048
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00408990262958952
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0102822597112209
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0103889010563687
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0204807160080377
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00698564042205599
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00730262907751449
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00375540281669548
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0117526508310967
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0225711021593762
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0129769231522399
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00344934480761204
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0141237713812341
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0185287491199128
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0119249499638671
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0115555730768587
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00487843634636807
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00615182206169757
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.013421481601434
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0144088645740633
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0126275396859078
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00466237814878073
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.012608423835906
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00501821918369375
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00404896297196633
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00146915703059312
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00931751711003075
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00820285194089325
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00495686488175182
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00393655620589431
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.0101177120291915
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.0091171365182688
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00440176651448296
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0129687541929341
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00388660065623365
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00918299280878965
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00985076481136809
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.0013113299737286
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0129591564093758
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0130992770519997
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.000267250230594443
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00720920189978938
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.02784135133267
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00741000734459458
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0186669852143367
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00114246117912068
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0147570136454736
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0115267134724333
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00338889510914089
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0206549575807174
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00490643633343451
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0135921587905327
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00530911189327792
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00483592188381497
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0151258574814727
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0121645046922662
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00817321093800532
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00331070613532936
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00499630467497159
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.0110355854293583
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00622972921969199
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00804313201635551
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00396971048943788
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0130308493054922
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00949639776789141
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.0086003316008951
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0135866685702847
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00305207328443863
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0174140040870689
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.010323559076065
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.0039258762183841
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0140689464953516
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00807147558785783
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00283603321533401
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.0011673320541773
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.000920310530479411
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00697479630290519
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00414642679626309
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0109813328619283
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0171391699326451
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00365791543712269
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00503350950414184
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	1.39971099996708e-05
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00869918448636395
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00374096029121106
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00278792996735168
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.020940829917219
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.0101580542030919
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0111526660397514
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0147193985074097
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00436929486627542
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0143983698137644
