Ne	ngen	s_true	init	method	pos_HDI	pos_den	strue	est
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0377761443449053
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0356690916744774
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0363684349707862
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0360338753184721
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.018492422821924
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0378526886070825
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0198358985617138
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0204033548605798
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0458835540189214
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0404474392015172
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0082068788882965
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0222913444979576
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0338674522560242
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0186581349470379
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0336534021856604
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0116443943422477
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0274375811113462
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0330007026785635
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0387757342367343
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0312562544309913
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0312562544309913
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0365152567273569
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0279378362854555
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.00833715416386478
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.033672828098514
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0404570932335656
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0275400675753667
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0199333501430895
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0279378362854555
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0604336565770145
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	-0.00395097073871997
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.030168480655274
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0404570932335656
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0342667309888492
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.00782953532466575
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0260699834234227
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0199333501430895
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.03503705665958
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0378863932866821
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.023403218855359
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0316271986921195
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0414409589407823
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0108018397223162
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0309877629836942
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0229785831426975
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0212441553594994
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0166317885963098
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.018968791715884
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0236518030560205
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0322195119386771
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0219436758887749
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0220696508693064
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0306634582201612
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0281381369668761
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0282009880528863
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0283049106308444
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0327808373192417
10000	340	0.02	0.1	slattice	FALSE	FALSE	FALSE	0.00702627195896537
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.01984642120308
10000	340	0.02	0.1	slattice	FALSE	FALSE	FALSE	0.00900891989143897
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0115674073853788
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0325842578739858
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.010377760328698
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.00995386712759072
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.033460194155559
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0314609969140223
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0389104135805252
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.00664801435528045
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0355179149749534
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0143854851381071
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.00698102764873221
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.00533680853623156
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0166105876809455
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0266222030911893
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0375884333358727
10000	340	0.02	0.1	slattice	FALSE	FALSE	FALSE	0.00691395900509039
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0437476477507538
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.02145233327479
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0188975719941362
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0231069962281704
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0153755929741384
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0263819456086221
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0252508579786656
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0202291591450772
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0114576818417165
10000	340	0.02	0.1	slattice	FALSE	FALSE	FALSE	0.014218491476422
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0297856721740881
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0285527683468125
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0261092282012201
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0097950583803214
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.031699942988439
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0414244092873107
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0130730097957059
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0231364202439099
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0134374180671935
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0272856363597842
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0277904957182738
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0320488560058903
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0136289268895986
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0297152530384369
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0383676035653127
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	-0.0051063217807179
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0480483224139779
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0275235096725591
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0230231859382608
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0136597657355951
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0270207876077176
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0316005076248099
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0283366205411175
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0237843981424703
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0107978217145727
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0324971018596679
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0194884615625102
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.013570412712991
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0369621922833505
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.00670996271182929
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0321658781459825
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0231053634806789
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0362479708671256
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0331881612810353
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0292537638122641
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0187941514614902
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0377639075387859
10000	340	0.02	0.1	slattice	FALSE	FALSE	FALSE	-0.00683495001603025
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0190463697046199
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0225201425683885
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0385739327839794
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.00810641837353614
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0215349192051216
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.017313227566495
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.00582706333281414
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0210828394938952
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0411324244155886
10000	340	0.02	0.1	slattice	FALSE	FALSE	FALSE	0.00387708836688358
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0287197008576005
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0342109410469324
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0128249635934655
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0086460634810263
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0422535597401176
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0290840542855595
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0401118266856105
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0237843981424703
10000	340	0.02	0.1	slattice	FALSE	FALSE	FALSE	-0.00791003854046888
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0274375811113462
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0221958216056022
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0209537061183136
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0251484743069051
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0193275833456353
10000	340	0.02	0.1	slattice	FALSE	FALSE	FALSE	0.00624773987092511
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0234981870824296
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0208674690963967
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0215767993422652
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.040230608930663
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0328819986843409
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0240793078801177
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0346081112374498
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0463323442736942
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0366989858521829
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.021509965971116
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0234112527099032
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0086235212458781
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	-0.00861512323753731
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0231266062200759
10000	340	0.02	0.1	slattice	TRUE	TRUE	FALSE	0.0101763739041722
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0297856721740881
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0121823603794379
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0332207930653671
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0321980425234703
10000	340	0.02	0.1	slattice	FALSE	FALSE	FALSE	0.00639732154380463
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0228281450378242
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0269054638579874
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0133869588227687
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0259280252508985
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0360338753184721
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0346081112374498
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0427225268922504
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0383982795268707
10000	340	0.02	0.1	slattice	FALSE	FALSE	FALSE	0.00541888049685315
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0261792128775612
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.031226424602357
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0206896265218027
10000	340	0.02	0.1	slattice	FALSE	FALSE	FALSE	0.00799295318042865
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0312567821878018
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0243679917364552
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0302717066313616
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.00888798217536978
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0348105191195806
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0111770459555291
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0293156610330057
10000	340	0.02	0.1	slattice	FALSE	FALSE	FALSE	0.00325871974050114
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0219582378380799
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0212026977678085
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0389979829711938
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0124681343437013
10000	340	0.02	0.1	slattice	FALSE	FALSE	FALSE	0.00320784791759553
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0108664821513227
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0297273417589674
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0287700095659753
10000	340	0.02	0.1	slattice	FALSE	FALSE	FALSE	0.00738833125863548
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0484334688588467
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0303199036882502
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0415865845066136
10000	340	0.02	0.1	slattice	FALSE	FALSE	FALSE	0.00433159874959971
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0430750770845199
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0375324548970288
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0257200730411642
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.00703508897523258
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0240067584055793
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0203081865492308
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0314770969649588
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0377302838412593
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0233091972792678
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0381873390481599
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0209537061183136
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0205619610665981
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0278263258265287
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0259128087652722
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0236462352135712
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0298253109972449
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0369775494809487
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0202925339927158
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0247630906804277
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0393365888551607
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0241104904964185
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.026382890890167
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0329692108299147
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0225859424605462
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0216669368696867
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.034985515736456
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0215759877634814
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0221439419767132
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0307472235430713
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0251147731548035
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0353097710800639
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0304770813420154
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0473801514036804
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0206020282545018
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0249048536331262
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0253275547400739
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0127531977014801
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0254267813402911
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0251273150991564
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0370673288603804
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0225988921733268
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0100722454221813
10000	340	0.02	0.1	slattice	FALSE	FALSE	FALSE	0.00298815321048163
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.00357353940533402
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0219448976085496
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0144744607520098
10000	340	0.02	0.1	slattice	FALSE	FALSE	FALSE	0.00339272393940343
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0220680950332493
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.011764788259705
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0326131952691665
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0381108020703851
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0427468694258796
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0244533419479091
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0399061803995543
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0225107564345405
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0251430760146105
10000	340	0.02	0.1	slattice	TRUE	TRUE	FALSE	0.0112093094329664
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.00820938678197996
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0244972275756485
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0258276455217946
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.033333150549385
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0214713558208204
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0421001991207688
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.031699942988439
10000	340	0.02	0.1	slattice	FALSE	FALSE	FALSE	0.0035307854940142
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0415865845066136
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.00917982426715037
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0300180718532447
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.022317035824333
10000	340	0.02	0.1	slattice	TRUE	TRUE	FALSE	0.0571272599717367
10000	340	0.02	0.1	slattice	FALSE	FALSE	FALSE	0.00298945016266602
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0218125204591124
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0159521092364237
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0283366205411175
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0234334326473003
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0343696420914701
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0240857182874419
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.040230608930663
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0314357952887477
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0321695086552679
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.035433744633314
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0335586080676948
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0317929312510085
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0354146007638994
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0342808403648579
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0243174558063131
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.00933880083727524
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.00565815748989159
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0259128087652722
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.00650611571699939
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0226749163698937
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.031699942988439
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0307472235430713
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0396157182120367
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0318188144772574
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.034727240187831
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0428823814250418
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0338293980424241
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.00978450559680841
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0335565118330662
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.005283014822811
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0345134365371348
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0253896814923675
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0400220278380526
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0224088189676577
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0282009880528863
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0312313858251293
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0370906023759921
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0298723537270467
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0171624907695653
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0295605024169062
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0247564830183389
10000	340	0.02	0.1	slattice	FALSE	FALSE	FALSE	0.00477653971537803
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0307854368235421
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0283366205411175
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0337413336569959
10000	340	0.02	0.1	slattice	FALSE	FALSE	FALSE	0.0075433010996067
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0310099612615916
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0183611593249332
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0312567821878018
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0377488509929237
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0363684349707862
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0140871986819586
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0239530564714298
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0242452633334615
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0496964465603271
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0288531964380727
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0212026977678085
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0387148347044519
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0376783363183386
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0380979468756895
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0384093933729564
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.00714498887782811
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0422398352721199
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0235307157201688
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0199000107156039
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0252169260665526
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0328042993072453
