Ne	ngen	s_true	init	method	pos_HDI	pos_den	strue	est
10000	500	0.08	0.1	sr	TRUE	TRUE	FALSE	0.0358389480897258
10000	500	0.08	0.1	sr	TRUE	TRUE	FALSE	0.0327825336276015
10000	500	0.08	0.1	sr	TRUE	TRUE	FALSE	0.0375053445546561
10000	500	0.08	0.1	sr	TRUE	TRUE	FALSE	0.0344620457634648
10000	500	0.08	0.1	sr	TRUE	TRUE	FALSE	0.0352891453002346
10000	500	0.08	0.1	sr	TRUE	TRUE	FALSE	0.0424311375771024
10000	500	0.08	0.1	sr	TRUE	TRUE	FALSE	0.0378639387188729
10000	500	0.08	0.1	sr	TRUE	TRUE	FALSE	0.0366224377214444
10000	500	0.08	0.1	sr	TRUE	TRUE	FALSE	0.0360606030690224
10000	500	0.08	0.1	sr	TRUE	TRUE	FALSE	0.0363052132902947
10000	500	0.08	0.1	sr	TRUE	TRUE	FALSE	0.0357674299097133
10000	500	0.08	0.1	sr	TRUE	TRUE	FALSE	0.0456845676550781
10000	500	0.08	0.1	sr	TRUE	TRUE	FALSE	0.0388660413246874
10000	500	0.08	0.1	sr	TRUE	TRUE	FALSE	0.0303752705821742
10000	500	0.08	0.1	sr	TRUE	TRUE	FALSE	0.0427477266847156
10000	500	0.08	0.1	sr	TRUE	TRUE	FALSE	0.0374216329134975
10000	500	0.08	0.1	sr	TRUE	TRUE	FALSE	0.0432467745301767
10000	500	0.08	0.1	sr	TRUE	TRUE	FALSE	0.0356401041254868
10000	500	0.08	0.1	sr	TRUE	TRUE	FALSE	0.0329849883672833
10000	500	0.08	0.1	sr	TRUE	TRUE	FALSE	0.0351778529712376
10000	500	0.08	0.1	sr	TRUE	TRUE	FALSE	0.0347027837819473
10000	500	0.08	0.1	sr	TRUE	TRUE	FALSE	0.0333803269465748
10000	500	0.08	0.1	sr	TRUE	TRUE	FALSE	0.0402886111174869
10000	500	0.08	0.1	sr	TRUE	TRUE	FALSE	0.0323984479683577
10000	500	0.08	0.1	sr	TRUE	TRUE	FALSE	0.0349097281472399
10000	500	0.08	0.1	sr	TRUE	TRUE	FALSE	0.0322350025123563
10000	500	0.08	0.1	sr	TRUE	TRUE	FALSE	0.0597822780175331
10000	500	0.08	0.1	sr	TRUE	TRUE	FALSE	0.0375874528910264
10000	500	0.08	0.1	sr	TRUE	TRUE	FALSE	0.0367945964463268
10000	500	0.08	0.1	sr	TRUE	TRUE	FALSE	0.0375425859957422
10000	500	0.08	0.1	sr	TRUE	TRUE	FALSE	0.0294905958278479
10000	500	0.08	0.1	sr	TRUE	TRUE	FALSE	0.0386713429185925
10000	500	0.08	0.1	sr	TRUE	TRUE	FALSE	0.0332970130517296
10000	500	0.08	0.1	sr	TRUE	TRUE	FALSE	0.033421628348681
10000	500	0.08	0.1	sr	TRUE	TRUE	FALSE	0.0335553034544647
10000	500	0.08	0.1	sr	TRUE	TRUE	FALSE	0.0390374207933999
10000	500	0.08	0.1	sr	TRUE	TRUE	FALSE	0.0353655457413538
10000	500	0.08	0.1	sr	TRUE	TRUE	FALSE	0.0283657256870291
10000	500	0.08	0.1	sr	TRUE	TRUE	FALSE	0.0348784393995486
10000	500	0.08	0.1	sr	TRUE	TRUE	FALSE	0.0330786150916336
10000	500	0.08	0.1	sr	TRUE	TRUE	FALSE	0.0352684411768755
10000	500	0.08	0.1	sr	TRUE	TRUE	FALSE	0.0365004565423238
10000	500	0.08	0.1	sr	TRUE	TRUE	FALSE	0.0387237381172721
10000	500	0.08	0.1	sr	TRUE	TRUE	FALSE	0.0306127241180281
10000	500	0.08	0.1	sr	TRUE	TRUE	FALSE	0.0334754911543892
10000	500	0.08	0.1	sr	TRUE	TRUE	TRUE	0.0361390585093457
10000	500	0.08	0.1	sr	TRUE	TRUE	FALSE	0.029582643366762
10000	500	0.08	0.1	sr	TRUE	TRUE	FALSE	0.0380520020209252
10000	500	0.08	0.1	sr	TRUE	TRUE	FALSE	0.034577672487635
10000	500	0.08	0.1	sr	TRUE	TRUE	FALSE	0.0346513455310839
10000	500	0.08	0.1	sr	TRUE	TRUE	FALSE	0.0324242562611053
10000	500	0.08	0.1	sr	TRUE	TRUE	FALSE	0.0367634798287231
10000	500	0.08	0.1	sr	TRUE	TRUE	FALSE	0.0325243876575874
10000	500	0.08	0.1	sr	TRUE	TRUE	FALSE	0.0328398276698671
10000	500	0.08	0.1	sr	TRUE	TRUE	FALSE	0.0356443020604104
10000	500	0.08	0.1	sr	TRUE	TRUE	FALSE	0.0375467527546768
10000	500	0.08	0.1	sr	TRUE	TRUE	FALSE	0.0382650466725162
10000	500	0.08	0.1	sr	TRUE	TRUE	FALSE	0.0356395266444531
10000	500	0.08	0.1	sr	TRUE	TRUE	FALSE	0.0415275710318325
10000	500	0.08	0.1	sr	TRUE	TRUE	FALSE	0.0364592563183103
10000	500	0.08	0.1	sr	TRUE	TRUE	FALSE	0.0328789611760778
10000	500	0.08	0.1	sr	TRUE	TRUE	FALSE	0.031069899797156
10000	500	0.08	0.1	sr	TRUE	TRUE	FALSE	0.036796553312767
10000	500	0.08	0.1	sr	TRUE	TRUE	FALSE	0.039364273789686
10000	500	0.08	0.1	sr	TRUE	TRUE	FALSE	0.0368715307872346
10000	500	0.08	0.1	sr	TRUE	TRUE	FALSE	0.0337544843064981
10000	500	0.08	0.1	sr	TRUE	TRUE	FALSE	0.0334031811711592
10000	500	0.08	0.1	sr	TRUE	TRUE	FALSE	0.0410957743934519
10000	500	0.08	0.1	sr	TRUE	TRUE	FALSE	0.0360526815813694
10000	500	0.08	0.1	sr	TRUE	TRUE	FALSE	0.0322654477728698
10000	500	0.08	0.1	sr	TRUE	TRUE	FALSE	0.0331927781348846
10000	500	0.08	0.1	sr	TRUE	TRUE	FALSE	0.032548537799017
10000	500	0.08	0.1	sr	TRUE	TRUE	FALSE	0.0368032863067232
10000	500	0.08	0.1	sr	TRUE	TRUE	FALSE	0.042494573266741
10000	500	0.08	0.1	sr	TRUE	TRUE	FALSE	0.0375962446066304
10000	500	0.08	0.1	sr	TRUE	TRUE	FALSE	0.0332418748139301
10000	500	0.08	0.1	sr	TRUE	TRUE	FALSE	0.0304999887139262
10000	500	0.08	0.1	sr	TRUE	TRUE	FALSE	0.0321189663449014
10000	500	0.08	0.1	sr	TRUE	TRUE	FALSE	0.0370544586342451
10000	500	0.08	0.1	sr	TRUE	TRUE	FALSE	0.0356315226182155
10000	500	0.08	0.1	sr	TRUE	TRUE	FALSE	0.0378639387188729
10000	500	0.08	0.1	sr	TRUE	TRUE	FALSE	0.0366836492142854
10000	500	0.08	0.1	sr	TRUE	TRUE	FALSE	0.033384302876234
10000	500	0.08	0.1	sr	TRUE	TRUE	FALSE	0.0315063288867316
10000	500	0.08	0.1	sr	TRUE	TRUE	FALSE	0.036980884620497
10000	500	0.08	0.1	sr	TRUE	TRUE	FALSE	0.0369983572300569
10000	500	0.08	0.1	sr	TRUE	TRUE	FALSE	0.0359063252555371
10000	500	0.08	0.1	sr	TRUE	TRUE	FALSE	0.0360261751187494
10000	500	0.08	0.1	sr	TRUE	TRUE	FALSE	0.0378896813853317
10000	500	0.08	0.1	sr	TRUE	TRUE	FALSE	0.0384725479071767
10000	500	0.08	0.1	sr	TRUE	TRUE	FALSE	0.0345768806264802
10000	500	0.08	0.1	sr	TRUE	TRUE	FALSE	0.0354349758596122
10000	500	0.08	0.1	sr	TRUE	TRUE	FALSE	0.0361241032930178
10000	500	0.08	0.1	sr	TRUE	TRUE	FALSE	0.0362944317734713
10000	500	0.08	0.1	sr	TRUE	TRUE	FALSE	0.0358348938375106
10000	500	0.08	0.1	sr	TRUE	TRUE	FALSE	0.032102357872646
10000	500	0.08	0.1	sr	TRUE	TRUE	FALSE	0.0286508555288687
10000	500	0.08	0.1	sr	TRUE	TRUE	FALSE	0.0348618381510473
10000	500	0.08	0.1	sr	TRUE	TRUE	FALSE	0.0335634089798926
10000	500	0.08	0.1	sr	TRUE	TRUE	FALSE	0.0352288258818421
10000	500	0.08	0.1	sr	TRUE	TRUE	FALSE	0.0380632888125216
10000	500	0.08	0.1	sr	TRUE	TRUE	FALSE	0.033698304800941
10000	500	0.08	0.1	sr	TRUE	TRUE	FALSE	0.0341640978693139
10000	500	0.08	0.1	sr	TRUE	TRUE	FALSE	0.0427490673526433
10000	500	0.08	0.1	sr	TRUE	TRUE	FALSE	0.0324731286168875
10000	500	0.08	0.1	sr	TRUE	TRUE	FALSE	0.0385794208955816
10000	500	0.08	0.1	sr	TRUE	TRUE	FALSE	0.034919923967305
10000	500	0.08	0.1	sr	TRUE	TRUE	FALSE	0.041185330076654
10000	500	0.08	0.1	sr	TRUE	TRUE	FALSE	0.0424311375771024
10000	500	0.08	0.1	sr	TRUE	TRUE	FALSE	0.0359963919607613
10000	500	0.08	0.1	sr	TRUE	TRUE	FALSE	0.0356951331023408
10000	500	0.08	0.1	sr	TRUE	TRUE	FALSE	0.0333721005089507
10000	500	0.08	0.1	sr	TRUE	TRUE	FALSE	0.0345883230539841
10000	500	0.08	0.1	sr	TRUE	TRUE	FALSE	0.0365128164004888
10000	500	0.08	0.1	sr	TRUE	TRUE	FALSE	0.0335087264451448
10000	500	0.08	0.1	sr	TRUE	TRUE	FALSE	0.0436739642173281
10000	500	0.08	0.1	sr	TRUE	TRUE	FALSE	0.0451563080493988
10000	500	0.08	0.1	sr	TRUE	TRUE	FALSE	0.0320912419628305
10000	500	0.08	0.1	sr	TRUE	TRUE	FALSE	0.03685462379299
10000	500	0.08	0.1	sr	TRUE	TRUE	FALSE	0.0332453352750286
10000	500	0.08	0.1	sr	TRUE	TRUE	FALSE	0.0411087296162826
10000	500	0.08	0.1	sr	TRUE	TRUE	FALSE	0.0321864121195236
10000	500	0.08	0.1	sr	TRUE	TRUE	FALSE	0.033498604216938
10000	500	0.08	0.1	sr	TRUE	TRUE	FALSE	0.0355118790190934
10000	500	0.08	0.1	sr	TRUE	TRUE	FALSE	0.0348759359579944
10000	500	0.08	0.1	sr	TRUE	TRUE	FALSE	0.0356994033869382
10000	500	0.08	0.1	sr	TRUE	TRUE	FALSE	0.0336322554296457
10000	500	0.08	0.1	sr	TRUE	TRUE	FALSE	0.0340624849995448
10000	500	0.08	0.1	sr	TRUE	TRUE	FALSE	0.0319891029677824
10000	500	0.08	0.1	sr	TRUE	TRUE	FALSE	0.0309060060120764
10000	500	0.08	0.1	sr	TRUE	TRUE	FALSE	0.0307268550366995
10000	500	0.08	0.1	sr	TRUE	TRUE	FALSE	0.0431792968266827
10000	500	0.08	0.1	sr	TRUE	TRUE	FALSE	0.0366008272845047
10000	500	0.08	0.1	sr	TRUE	TRUE	FALSE	0.0336745761923526
10000	500	0.08	0.1	sr	TRUE	TRUE	FALSE	0.0320507671475685
10000	500	0.08	0.1	sr	TRUE	TRUE	FALSE	0.0351269767654508
10000	500	0.08	0.1	sr	TRUE	TRUE	FALSE	0.0330470035714237
10000	500	0.08	0.1	sr	TRUE	TRUE	FALSE	0.0309050749185599
10000	500	0.08	0.1	sr	TRUE	TRUE	FALSE	0.0336578750346567
10000	500	0.08	0.1	sr	TRUE	TRUE	FALSE	0.0336254777589485
10000	500	0.08	0.1	sr	TRUE	TRUE	FALSE	0.0331765831572874
10000	500	0.08	0.1	sr	TRUE	TRUE	FALSE	0.0285622881995978
10000	500	0.08	0.1	sr	TRUE	TRUE	FALSE	0.0316802997842643
10000	500	0.08	0.1	sr	TRUE	TRUE	FALSE	0.0530852214929787
10000	500	0.08	0.1	sr	TRUE	TRUE	FALSE	0.0353831445293837
10000	500	0.08	0.1	sr	TRUE	TRUE	FALSE	0.037540900714651
10000	500	0.08	0.1	sr	TRUE	TRUE	FALSE	0.0375807473038975
10000	500	0.08	0.1	sr	TRUE	TRUE	FALSE	0.0339466213433159
10000	500	0.08	0.1	sr	TRUE	TRUE	FALSE	0.0340904309953532
10000	500	0.08	0.1	sr	TRUE	TRUE	FALSE	0.043173452083219
10000	500	0.08	0.1	sr	TRUE	TRUE	FALSE	0.041073996790091
10000	500	0.08	0.1	sr	TRUE	TRUE	FALSE	0.0364403007431746
10000	500	0.08	0.1	sr	TRUE	TRUE	FALSE	0.047245238294139
10000	500	0.08	0.1	sr	TRUE	TRUE	FALSE	0.042444465919794
10000	500	0.08	0.1	sr	TRUE	TRUE	FALSE	0.0307958788620617
10000	500	0.08	0.1	sr	TRUE	TRUE	FALSE	0.0450757817275378
10000	500	0.08	0.1	sr	TRUE	TRUE	FALSE	0.0305028402088168
10000	500	0.08	0.1	sr	TRUE	TRUE	FALSE	0.0343178226668904
10000	500	0.08	0.1	sr	TRUE	TRUE	FALSE	0.032559383879475
10000	500	0.08	0.1	sr	TRUE	TRUE	FALSE	0.0365075940062231
10000	500	0.08	0.1	sr	TRUE	TRUE	FALSE	0.0301168680687327
10000	500	0.08	0.1	sr	TRUE	TRUE	FALSE	0.0329312867528762
10000	500	0.08	0.1	sr	TRUE	TRUE	FALSE	0.0555687378222201
10000	500	0.08	0.1	sr	TRUE	TRUE	FALSE	0.0386064568192461
10000	500	0.08	0.1	sr	TRUE	TRUE	FALSE	0.0312265196086402
10000	500	0.08	0.1	sr	TRUE	TRUE	FALSE	0.0329051372889026
10000	500	0.08	0.1	sr	TRUE	TRUE	FALSE	0.0341764974457974
10000	500	0.08	0.1	sr	TRUE	TRUE	FALSE	0.0346739615132286
10000	500	0.08	0.1	sr	TRUE	TRUE	FALSE	0.0332227607560934
10000	500	0.08	0.1	sr	TRUE	TRUE	FALSE	0.0394024997493421
10000	500	0.09	0.1	slattice	TRUE	TRUE	TRUE	0.062404951697159
10000	500	0.09	0.1	slattice	TRUE	TRUE	TRUE	0.0679209628277361
10000	500	0.09	0.1	slattice	TRUE	TRUE	TRUE	0.057785545834076
10000	500	0.09	0.1	slattice	TRUE	TRUE	TRUE	0.0790287130860458
10000	500	0.09	0.1	slattice	TRUE	TRUE	TRUE	0.0821653539024341
10000	500	0.09	0.1	slattice	TRUE	TRUE	TRUE	0.0734796736245806
10000	500	0.09	0.1	slattice	TRUE	TRUE	TRUE	0.0649311212132664
10000	500	0.09	0.1	slattice	TRUE	TRUE	TRUE	0.0841920314449884
10000	500	0.09	0.1	slattice	TRUE	TRUE	TRUE	0.0784592543735377
10000	500	0.09	0.1	slattice	TRUE	TRUE	TRUE	0.0898572463348225
10000	500	0.09	0.1	slattice	TRUE	TRUE	TRUE	0.0616345271077686
10000	500	0.09	0.1	slattice	TRUE	TRUE	TRUE	0.0625514391064489
10000	500	0.09	0.1	slattice	TRUE	TRUE	TRUE	0.0723469063401727
10000	500	0.09	0.1	slattice	TRUE	TRUE	TRUE	0.0992381296613484
10000	500	0.09	0.1	slattice	TRUE	TRUE	TRUE	0.0888281185447736
10000	500	0.09	0.1	slattice	TRUE	TRUE	TRUE	0.0768035868383602
10000	500	0.09	0.1	slattice	TRUE	TRUE	TRUE	0.0962770672012763
10000	500	0.09	0.1	slattice	TRUE	TRUE	TRUE	0.0786673154928547
10000	500	0.09	0.1	slattice	TRUE	TRUE	TRUE	0.0788858384587508
10000	500	0.09	0.1	slattice	TRUE	TRUE	TRUE	0.0829775087493712
10000	500	0.09	0.1	slattice	TRUE	TRUE	TRUE	0.0952636601847324
10000	500	0.09	0.1	slattice	TRUE	TRUE	TRUE	0.0734796736245806
10000	500	0.09	0.1	slattice	TRUE	TRUE	TRUE	0.07076904333104
10000	500	0.09	0.1	slattice	TRUE	TRUE	TRUE	0.0816132160456548
10000	500	0.09	0.1	slattice	TRUE	TRUE	TRUE	0.0749575806927604
10000	500	0.09	0.1	slattice	TRUE	TRUE	TRUE	0.0609348849595278
10000	500	0.09	0.1	slattice	TRUE	TRUE	TRUE	0.0730979403059989
10000	500	0.09	0.1	slattice	TRUE	TRUE	TRUE	0.0715690736491773
10000	500	0.09	0.1	slattice	TRUE	TRUE	TRUE	0.0717065306057972
10000	500	0.09	0.1	slattice	TRUE	TRUE	TRUE	0.0789668530154299
10000	500	0.09	0.1	slattice	TRUE	TRUE	TRUE	0.0892393762999138
10000	500	0.09	0.1	slattice	TRUE	TRUE	TRUE	0.0795884581192306
10000	500	0.09	0.1	slattice	TRUE	TRUE	TRUE	0.0965463028210977
10000	500	0.09	0.1	slattice	TRUE	TRUE	TRUE	0.0722816336293353
10000	500	0.09	0.1	slattice	TRUE	TRUE	TRUE	0.0725805956862373
10000	500	0.09	0.1	slattice	TRUE	TRUE	TRUE	0.072572003429851
10000	500	0.09	0.1	slattice	TRUE	TRUE	TRUE	0.0707916510118968
10000	500	0.09	0.1	slattice	TRUE	TRUE	TRUE	0.087730618460802
10000	500	0.09	0.1	slattice	TRUE	TRUE	TRUE	0.0720458367888492
10000	500	0.09	0.1	slattice	TRUE	TRUE	TRUE	0.0812300416632078
10000	500	0.09	0.1	slattice	TRUE	TRUE	TRUE	0.0902214465379827
10000	500	0.09	0.1	slattice	TRUE	TRUE	TRUE	0.0738087168950234
10000	500	0.09	0.1	slattice	TRUE	TRUE	TRUE	0.0830618824787428
10000	500	0.09	0.1	slattice	TRUE	TRUE	TRUE	0.0773107848036535
10000	500	0.09	0.1	slattice	TRUE	TRUE	TRUE	0.0831158117258635
10000	500	0.09	0.1	slattice	TRUE	TRUE	TRUE	0.0750624872342482
10000	500	0.09	0.1	slattice	TRUE	TRUE	TRUE	0.0757778346365395
10000	500	0.09	0.1	slattice	TRUE	TRUE	TRUE	0.0915761721932376
10000	500	0.09	0.1	slattice	TRUE	TRUE	TRUE	0.0978795659019873
10000	500	0.09	0.1	slattice	TRUE	TRUE	TRUE	0.0676234273364194
10000	500	0.09	0.1	slattice	TRUE	TRUE	TRUE	0.0773107848036535
10000	500	0.09	0.1	slattice	TRUE	TRUE	TRUE	0.067300285960605
10000	500	0.09	0.1	slattice	TRUE	TRUE	TRUE	0.0731243643481414
10000	500	0.09	0.1	slattice	TRUE	TRUE	TRUE	0.0920061647532661
10000	500	0.09	0.1	slattice	TRUE	TRUE	TRUE	0.0730472759251617
10000	500	0.09	0.1	slattice	TRUE	TRUE	TRUE	0.0670308214696698
10000	500	0.09	0.1	slattice	TRUE	TRUE	TRUE	0.066344400579042
10000	500	0.09	0.1	slattice	TRUE	TRUE	TRUE	0.0842704798225012
10000	500	0.09	0.1	slattice	TRUE	TRUE	TRUE	0.0734796736245806
10000	500	0.09	0.1	slattice	TRUE	TRUE	TRUE	0.0916692255036677
10000	500	0.09	0.1	slattice	TRUE	TRUE	TRUE	0.0795376775889762
10000	500	0.09	0.1	slattice	TRUE	TRUE	TRUE	0.0847431067085646
10000	500	0.09	0.1	slattice	TRUE	TRUE	TRUE	0.0725439397745113
10000	500	0.09	0.1	slattice	TRUE	TRUE	TRUE	0.0818018026670369
10000	500	0.09	0.1	slattice	TRUE	TRUE	TRUE	0.0833583716038658
10000	500	0.09	0.1	slattice	TRUE	TRUE	TRUE	0.0822254384692181
10000	500	0.09	0.1	slattice	TRUE	TRUE	TRUE	0.086095111915233
10000	500	0.09	0.1	slattice	TRUE	TRUE	TRUE	0.0796095999247597
10000	500	0.09	0.1	slattice	TRUE	TRUE	TRUE	0.0819590808479608
10000	500	0.09	0.1	slattice	TRUE	TRUE	TRUE	0.0750054461080584
10000	500	0.09	0.1	slattice	TRUE	TRUE	TRUE	0.0842643819251897
10000	500	0.09	0.1	slattice	TRUE	TRUE	TRUE	0.0854074238109089
10000	500	0.09	0.1	slattice	TRUE	TRUE	TRUE	0.0778816109448477
10000	500	0.09	0.1	slattice	TRUE	TRUE	TRUE	0.0861444334691341
10000	500	0.09	0.1	slattice	TRUE	TRUE	TRUE	0.0939314771162428
10000	500	0.09	0.1	slattice	TRUE	TRUE	TRUE	0.0635172798594796
10000	500	0.09	0.1	slattice	TRUE	TRUE	TRUE	0.0798275607349783
10000	500	0.09	0.1	slattice	TRUE	TRUE	TRUE	0.0609348849595278
10000	500	0.09	0.1	slattice	TRUE	TRUE	TRUE	0.0790483164185908
10000	500	0.09	0.1	slattice	TRUE	TRUE	TRUE	0.0782149881794287
10000	500	0.09	0.1	slattice	TRUE	TRUE	TRUE	0.088967855378751
10000	500	0.09	0.1	slattice	TRUE	TRUE	TRUE	0.0714559730341779
10000	500	0.09	0.1	slattice	TRUE	TRUE	TRUE	0.0734796736245806
10000	500	0.09	0.1	slattice	TRUE	TRUE	TRUE	0.0833205655688173
10000	500	0.09	0.1	slattice	TRUE	TRUE	TRUE	0.0563163431209765
10000	500	0.09	0.1	slattice	TRUE	TRUE	TRUE	0.0706285667210251
10000	500	0.09	0.1	slattice	TRUE	TRUE	TRUE	0.0734796736245806
10000	500	0.09	0.1	slattice	TRUE	TRUE	TRUE	0.0903604135656279
10000	500	0.09	0.1	slattice	TRUE	TRUE	TRUE	0.0793177906100432
10000	500	0.09	0.1	slattice	TRUE	TRUE	TRUE	0.0973552497315866
10000	500	0.09	0.1	slattice	TRUE	TRUE	TRUE	0.0664716085751235
10000	500	0.09	0.1	slattice	TRUE	TRUE	TRUE	0.0801993102272297
10000	500	0.09	0.1	slattice	TRUE	TRUE	TRUE	0.067304834994285
10000	500	0.09	0.1	slattice	TRUE	TRUE	TRUE	0.0827448243310957
10000	500	0.09	0.1	slattice	TRUE	TRUE	TRUE	0.0645957878333753
10000	500	0.09	0.1	slattice	TRUE	TRUE	TRUE	0.0758515916445761
10000	500	0.09	0.1	slattice	TRUE	TRUE	TRUE	0.0700939207602837
10000	500	0.09	0.1	slattice	TRUE	TRUE	TRUE	0.0869561869865914
10000	500	0.09	0.1	slattice	TRUE	TRUE	TRUE	0.0717420801622765
10000	500	0.09	0.1	slattice	TRUE	TRUE	TRUE	0.0746713629680585
10000	500	0.09	0.1	slattice	TRUE	TRUE	TRUE	0.0735169614123544
10000	500	0.09	0.1	slattice	TRUE	TRUE	TRUE	0.080088230970031
10000	500	0.09	0.1	slattice	TRUE	TRUE	TRUE	0.0845093573303356
10000	500	0.09	0.1	slattice	TRUE	TRUE	TRUE	0.0750054461080584
10000	500	0.09	0.1	slattice	TRUE	TRUE	TRUE	0.0696880809095338
10000	500	0.09	0.1	slattice	TRUE	TRUE	TRUE	0.0633858941926749
10000	500	0.09	0.1	slattice	TRUE	TRUE	TRUE	0.0723006825924186
10000	500	0.09	0.1	slattice	TRUE	TRUE	TRUE	0.0784861665269202
10000	500	0.09	0.1	slattice	TRUE	TRUE	TRUE	0.0687532663779863
10000	500	0.09	0.1	slattice	TRUE	TRUE	TRUE	0.0761216486228531
10000	500	0.09	0.1	slattice	TRUE	TRUE	TRUE	0.0745815844865696
10000	500	0.09	0.1	slattice	TRUE	TRUE	TRUE	0.0763500052961762
10000	500	0.09	0.1	slattice	TRUE	TRUE	TRUE	0.0721958330496706
10000	500	0.09	0.1	slattice	TRUE	TRUE	TRUE	0.0849373392561421
10000	500	0.09	0.1	slattice	TRUE	TRUE	TRUE	0.0822962111387268
10000	500	0.09	0.1	slattice	TRUE	TRUE	TRUE	0.0736446678782967
10000	500	0.09	0.1	slattice	TRUE	TRUE	TRUE	0.0978774280902131
10000	500	0.09	0.1	slattice	TRUE	TRUE	TRUE	0.0700912297629722
10000	500	0.09	0.1	slattice	TRUE	TRUE	TRUE	0.0683295331327447
10000	500	0.09	0.1	slattice	TRUE	TRUE	TRUE	0.0693005629415332
10000	500	0.09	0.1	slattice	TRUE	TRUE	TRUE	0.0733026169993489
10000	500	0.09	0.1	slattice	TRUE	TRUE	TRUE	0.0746713629680585
10000	500	0.09	0.1	slattice	TRUE	TRUE	TRUE	0.0773619085062224
10000	500	0.09	0.1	slattice	TRUE	TRUE	TRUE	0.0711707083598051
10000	500	0.09	0.1	slattice	TRUE	TRUE	TRUE	0.0577947075169998
10000	500	0.09	0.1	slattice	TRUE	TRUE	TRUE	0.0685863435201608
10000	500	0.09	0.1	slattice	TRUE	TRUE	TRUE	0.0767784131829447
10000	500	0.09	0.1	slattice	TRUE	TRUE	TRUE	0.0741268463457313
10000	500	0.09	0.1	slattice	TRUE	TRUE	TRUE	0.0845093573303356
10000	500	0.09	0.1	slattice	TRUE	TRUE	TRUE	0.0954853924013245
10000	500	0.09	0.1	slattice	TRUE	TRUE	TRUE	0.0744974166485243
10000	500	0.09	0.1	slattice	TRUE	TRUE	TRUE	0.0723666222865887
10000	500	0.09	0.1	slattice	TRUE	TRUE	TRUE	0.0783882045160735
10000	500	0.09	0.1	slattice	TRUE	TRUE	TRUE	0.0635975579581121
10000	500	0.09	0.1	slattice	TRUE	TRUE	TRUE	0.0838892426091224
10000	500	0.09	0.1	slattice	TRUE	TRUE	TRUE	0.0651553861654066
10000	500	0.09	0.1	slattice	TRUE	TRUE	TRUE	0.0803248905019025
10000	500	0.09	0.1	slattice	TRUE	TRUE	TRUE	0.0814512189675509
10000	500	0.09	0.1	slattice	TRUE	TRUE	TRUE	0.0905716698762703
10000	500	0.09	0.1	slattice	TRUE	TRUE	TRUE	0.0784592543735377
10000	500	0.09	0.1	slattice	TRUE	TRUE	TRUE	0.0723666222865887
10000	500	0.09	0.1	slattice	TRUE	TRUE	TRUE	0.0837320641048223
10000	500	0.09	0.1	slattice	TRUE	TRUE	TRUE	0.095206373858849
10000	500	0.09	0.1	slattice	TRUE	TRUE	TRUE	0.0782369229940799
10000	500	0.09	0.1	slattice	TRUE	TRUE	TRUE	0.0752643015519309
10000	500	0.09	0.1	slattice	TRUE	TRUE	TRUE	0.0667239808653799
10000	500	0.09	0.1	slattice	TRUE	TRUE	TRUE	0.0639372635484157
10000	500	0.09	0.1	slattice	TRUE	TRUE	TRUE	0.0818947622784256
10000	500	0.09	0.1	slattice	TRUE	TRUE	TRUE	0.082680279115971
10000	500	0.09	0.1	slattice	TRUE	TRUE	TRUE	0.0806624960153393
10000	500	0.09	0.1	slattice	TRUE	TRUE	TRUE	0.0761831942457783
10000	500	0.09	0.1	slattice	TRUE	TRUE	TRUE	0.0807431012846937
10000	500	0.09	0.1	slattice	TRUE	TRUE	TRUE	0.0767927667074084
10000	500	0.09	0.1	slattice	TRUE	TRUE	TRUE	0.0813823225355109
10000	500	0.09	0.1	slattice	TRUE	TRUE	TRUE	0.0740232311539037
10000	500	0.09	0.1	slattice	TRUE	TRUE	TRUE	0.0877900139778377
10000	500	0.09	0.1	slattice	TRUE	TRUE	TRUE	0.0617227765059374
10000	500	0.09	0.1	slattice	TRUE	TRUE	TRUE	0.0856598604203814
10000	500	0.09	0.1	slattice	TRUE	TRUE	TRUE	0.0780313452868375
10000	500	0.09	0.1	slattice	TRUE	TRUE	TRUE	0.084927502362078
10000	500	0.09	0.1	slattice	TRUE	TRUE	TRUE	0.0896139814631981
10000	500	0.09	0.1	slattice	TRUE	TRUE	TRUE	0.0795949247454174
10000	500	0.09	0.1	slattice	TRUE	TRUE	TRUE	0.0861634428677202
10000	500	0.09	0.1	slattice	TRUE	TRUE	TRUE	0.0620317598359478
10000	500	0.09	0.1	slattice	TRUE	TRUE	FALSE	0.103441026650704
10000	500	0.09	0.1	slattice	TRUE	TRUE	TRUE	0.0856186186936414
10000	500	0.09	0.1	slattice	TRUE	TRUE	TRUE	0.0814050450631425
10000	500	0.09	0.1	slattice	TRUE	TRUE	TRUE	0.0687532663779863
10000	500	0.09	0.1	slattice	TRUE	TRUE	TRUE	0.0784927742636463
10000	500	0.09	0.1	slattice	TRUE	TRUE	TRUE	0.0867193910766893
10000	500	0.09	0.1	slattice	TRUE	TRUE	TRUE	0.0839454745138712
10000	500	0.09	0.1	slattice	TRUE	TRUE	TRUE	0.0655383176268402
10000	500	0.09	0.1	slattice	TRUE	TRUE	TRUE	0.0850018840679584
10000	500	0.09	0.1	slattice	TRUE	TRUE	TRUE	0.0767212270281613
10000	500	0.09	0.1	slattice	TRUE	TRUE	TRUE	0.0699116014389672
