Ne	ngen	s_true	init	method	pos_HDI	pos_den	strue	est
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0894028767138154
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0678574616893483
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0675224520982603
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.086350000110414
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0555762397221964
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.089514613756749
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0337855803164112
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0832987061688495
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0695830429598233
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0683862061466589
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0491372531668402
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0510418234140936
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0849976109796983
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0646527434368821
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0501130340095237
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0618548567159054
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0921636089107187
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0540093731433172
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0473205145563568
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.086350000110414
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0855862148111142
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0402182839317199
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.043209986232019
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.065489956657606
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0877935766080113
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0839049649894204
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0938696047011889
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0570620916645058
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0547443788554514
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.088126017599551
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0962430468374643
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0896041105775335
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0476567681326547
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0725709122099125
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0468643068984124
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0916756860117655
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0676637969365276
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0957768735646341
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0883807982512298
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0820081373776466
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0683934273941564
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0838977447718111
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0511356985957751
10000	340	0.06	0.1	approxwf	FALSE	TRUE	FALSE	0.0220262334596725
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0559187003611725
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0656780138593383
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0713287588541889
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0936388889158422
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0523577270845111
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0665310057659477
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0464264832596559
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.075448430594368
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0652751688900305
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.088126017599551
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0690066917990296
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0375808450617904
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0865431825547102
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0500102463373373
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.065776483150126
10000	340	0.06	0.1	approxwf	FALSE	TRUE	FALSE	0.0234780733021693
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.089514613756749
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.089514613756749
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0377934663702393
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0449813388990055
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0523889125582168
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0863537521589219
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0480089853173159
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0795032266832177
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0905177386077393
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0550534247120995
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0676849846993627
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0912395641354805
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0595321610229177
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0959162623074041
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0839049649894204
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0666387905869372
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0487037905017424
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0444685841110559
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0390074806999874
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0953311599039217
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0311773430914958
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.069040540614951
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0340211062852126
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0875587058961819
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0827826406600873
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.096882599288232
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0443308202302214
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0887089073685689
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0858097532595961
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0943132776661998
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0396673451252069
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0591129736261264
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0566348128617854
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.045114651252717
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0946916910021113
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0685206018705761
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0855907088774668
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0880071111800483
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0696279604794007
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0915815123656333
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0543147037692879
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0664606789368132
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0861562793192375
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0680552563278413
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.083530431324077
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0914049029733258
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0416423831464631
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.083530431324077
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0656311515765873
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0828535627004151
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0864750509455197
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.068765308223578
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0545972365780242
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0897467458368651
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0839417736133688
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0371191518310859
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0710114751230171
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0651522810599202
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.047496667805993
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.066569314700113
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0689298713510525
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0538279117174349
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0704456365652411
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0697144774440219
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0540489712567589
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0701104291399824
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0693303738768221
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0875465606294285
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0509179730745824
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0627603871199817
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0424036910134365
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0543517645987942
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0672084226755468
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0491554823174651
10000	340	0.06	0.1	approxwf	FALSE	FALSE	TRUE	0.0515313629025079
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0647484483183794
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0871171423814504
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0655750024822557
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0969186838806699
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0924116401878708
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0369149023494641
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0680216588852254
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0869641638985854
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0691287930980995
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0689497724695536
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0957371039988695
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0376087358755814
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.037048629039176
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0531056820424278
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0342307453177295
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.091351187495758
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.088291710626788
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.089616567146652
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0654499988411775
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0851290077487293
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0653408072746486
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0373784479956235
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0635731108557078
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0891803280747162
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0923618426631383
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0567876063387984
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0924400902170111
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.069242142000911
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0940947353143391
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0822784493798449
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0877297621685208
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0566275345684251
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0675093431439448
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0527615447479007
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0677955324880212
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0537637057383664
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.085876795080802
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0825721524739349
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0845438705447349
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0677994848660716
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.074643640566364
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.10378156550598
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0611422358703246
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0672474413025323
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0675274850190951
10000	340	0.06	0.1	approxwf	TRUE	TRUE	FALSE	0.0278741978226447
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0670242037303729
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0913879726776036
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0936909551943015
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0369228249811001
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0926271637549099
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.086858849493556
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0889585473436731
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.090646486320533
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0891418350322753
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0511129052447364
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0451281719543354
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0676428902812677
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0949444385123934
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0729149627765072
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0843750279838635
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0436967111246709
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0705464698575477
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0392511277139634
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0387253686651824
10000	340	0.06	0.1	approxwf	FALSE	FALSE	TRUE	0.0502953318297288
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0869139741778512
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0868933127539671
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0570992850625306
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0944170842732164
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0462534159940588
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0837106921279542
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0434735966278706
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0395128205465444
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0464288409610167
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0817644248516387
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.036629146559557
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.090908563676764
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0921250959090043
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0925422918839651
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0594046495781252
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0898819774421802
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0907549661649838
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0678789279926223
10000	340	0.06	0.1	approxwf	FALSE	FALSE	TRUE	0.0552096164799595
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0651389221438286
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0525179483900512
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0651514680134124
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.089258026845248
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0799040805104755
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0819495636723254
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0894638131219444
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0986038942678774
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0641569190374616
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0401042600919218
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0872893764664209
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0699073707135553
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0827140427610166
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0324565096458996
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0517092376090455
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0493854271942009
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0710315600118436
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0962793813539034
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0917072956143435
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0849362079960138
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0622875947902827
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0811641363953461
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0836572741168163
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0680998369833506
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.066827935315423
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0971461978156533
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0462020911381499
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.087344758929784
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0550043472044253
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0931377933893692
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.064307317154362
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0891472903509441
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0721436682442901
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0710562917810243
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0860929501161081
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.069993853196758
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0908907223402503
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0404422987941173
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0451424196042626
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0852061973793033
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0479394087489072
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0665721256602642
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0822509168769314
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0521020134138137
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.045487073031779
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0916314251050914
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0819430808360296
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0668314819867826
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0629860238268472
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0668761941206047
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.091273604151021
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0865965275644044
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0602028240449487
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0645990063279012
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0971771693159897
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0879593186626525
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0451355026152592
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0858070513296471
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0909692771208429
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.088581830553636
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0665122240167764
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0683817859257755
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0606673904339644
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0327785249675862
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0917425595982471
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.085815555945034
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0463015035184593
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0651158355178503
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0917744422571275
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0871395827652992
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0570723151775333
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0834676244066367
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.066800386126138
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0912850393354296
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0501011215973231
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0367228038265681
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0915302465075515
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0876767167203986
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.046122207390851
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0891646954810433
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0549734402165846
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0526562381348106
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0887385671848905
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0637686463836743
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0660358535143597
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0613669057410243
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0868987531919216
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0498553355804108
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0616666861065862
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0498844296131105
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0890897766199582
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0497152562844831
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0685212926832485
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0510579580543546
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0833440928828509
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0640700499331704
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0502184240099826
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0468263056104918
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0650815945245953
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0515623957457306
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0413476761703243
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0584465424413304
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0418964287002759
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0668917714162155
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0487195424698526
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0707120092943966
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0451335953627205
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0463807515386453
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0917647984093497
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0565565136182442
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0510196711116907
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0459510282487825
10000	340	0.06	0.1	approxwf	TRUE	TRUE	TRUE	0.0550913149803807
